Name	Value	Access	
CANFD.RMB24.DATA[11]	0xc0	ReadWrite	
CANFD.RMB24.DATA[12]	0x71	ReadWrite	
CANFD.RMB24.DATA[13]	0xc8	ReadWrite	
CANFD.RMB24.DATA[14]	0xf7	ReadWrite	
CANFD.RMB24.DATA[15]	0x98	ReadWrite	
CANFD.RMB24.DATA[16]	0x40	ReadWrite	
CANFD.RMB24.DATA[17]	0xb7	ReadWrite	
CANFD.RMB24.DATA[18]	0x42	ReadWrite	
CANFD.RMB24.DATA[19]	0x87	ReadWrite	
CANFD.RMB24.DATA[20]	0x44	ReadWrite	
CANFD.RMB24.DATA[21]	0x32	ReadWrite	
CANFD.RMB24.DATA[22]	0xad	ReadWrite	
CANFD.RMB24.DATA[23]	0x28	ReadWrite	
CANFD.RMB24.DATA[24]	0x58	ReadWrite	
CANFD.RMB24.DATA[25]	0xaa	ReadWrite	
CANFD.RMB24.DATA[26]	0x8d	ReadWrite	
CANFD.RMB24.DATA[27]	0x21	ReadWrite	
CANFD.RMB24.DATA[28]	0x38	ReadWrite	
CANFD.RMB24.DATA[29]	0x73	ReadWrite	
CANFD.RMB24.DATA[30]	0x91	ReadWrite	
CANFD.RMB24.DATA[31]	0x98	ReadWrite	
CANFD.RMB24.DATA[32]	0x74	ReadWrite	
CANFD.RMB24.DATA[33]	0x67	ReadWrite	
CANFD.RMB24.DATA[34]	0xf9	ReadWrite	
CANFD.RMB24.DATA[35]	0x5f	ReadWrite	
CANFD.RMB24.DATA[36]	0xb2	ReadWrite	
CANFD.RMB24.DATA[37]	0xd0	ReadWrite	
CANFD.RMB24.DATA[38]	0xd0	ReadWrite	
CANFD.RMB24.DATA[39]	0x40	ReadWrite	
CANFD.RMB24.DATA[40]	0x17	ReadWrite	
CANFD.RMB24.DATA[41]	0x38	ReadWrite	
CANFD.RMB24.DATA[42]	0x47	ReadWrite	
CANFD.RMB24.DATA[43]	0x3c	ReadWrite	
CANFD.RMB24.DATA[44]	0x6e	ReadWrite	
CANFD.RMB24.DATA[45]	0xf4	ReadWrite	
CANFD.RMB24.DATA[46]	0xe4	ReadWrite	
CANFD.RMB24.DATA[47]	0x95	ReadWrite	
CANFD.RMB24.DATA[48]	0x23	ReadWrite	
CANFD.RMB24.DATA[49]	0x5a	ReadWrite	
CANFD.RMB24.DATA[50]	0xf6	ReadWrite	
CANFD.RMB24.DATA[51]	0xba	ReadWrite	
CANFD.RMB24.DATA[52]	0x1d	ReadWrite	
CANFD.RMB24.DATA[53]	0x9b	ReadWrite	
CANFD.RMB24.DATA[54]	0xfc	ReadWrite	
CANFD.RMB24.DATA[55]	0x1d	ReadWrite	
CANFD.RMB24.DATA[56]	0x0a	ReadWrite	
CANFD.RMB24.DATA[57]	0x32	ReadWrite	
CANFD.RMB24.DATA[58]	0x9c	ReadWrite	
CANFD.RMB24.DATA[59]	0x36	ReadWrite	
CANFD.RMB24.DATA[60]	0xa3	ReadWrite	
CANFD.RMB24.DATA[61]	0xea	ReadWrite	
CANFD.RMB24.DATA[62]	0x72	ReadWrite	
CANFD.RMB24.DATA[63]	0x1a	ReadWrite	
CANFD.RMB25.HF0	0x3fff'454f	ReadWrite	
CANFD.RMB25.HF1	0x66c5'9177	ReadWrite	
CANFD.RMB25.HF2	0xf4ff'2cbf	ReadWrite	
CANFD.RMB25.DF[0]	0x2cb6'c024	ReadWrite	
CANFD.RMB25.DF[1]	0x750b'251a	ReadWrite	
CANFD.RMB25.DF[2]	0xcbd6'd050	ReadWrite	
CANFD.RMB25.DF[3]	0xbbb0'2e6b	ReadWrite	
CANFD.RMB25.DF[4]	0x2081'c4ab	ReadWrite	
CANFD.RMB25.DF[5]	0xcace'f1a1	ReadWrite	
CANFD.RMB25.DF[6]	0xb8c4'1179	ReadWrite	
CANFD.RMB25.DF[7]	0x5687'c747	ReadWrite	
CANFD.RMB25.DF[8]	0x4a94'b092	ReadWrite	
CANFD.RMB25.DF[9]	0x5c4b'785e	ReadWrite	
CANFD.RMB25.DF[10]	0xcf75'2120	ReadWrite	
CANFD.RMB25.DF[11]	0xd79c'5702	ReadWrite	
CANFD.RMB25.DF[12]	0x3b5e'190f	ReadWrite	
CANFD.RMB25.DF[13]	0x7bc7'7f0b	ReadWrite	
CANFD.RMB25.DF[14]	0xa876'8623	ReadWrite	
CANFD.RMB25.DF[15]	0xf633'c727	ReadWrite	
CANFD.RMB25.DATA[0]	0x24	ReadWrite	
CANFD.RMB25.DATA[1]	0xc0	ReadWrite	
CANFD.RMB25.DATA[2]	0xb6	ReadWrite	
CANFD.RMB25.DATA[3]	0x2c	ReadWrite	
CANFD.RMB25.DATA[4]	0x1a	ReadWrite	
CANFD.RMB25.DATA[5]	0x25	ReadWrite	
CANFD.RMB25.DATA[6]	0x0b	ReadWrite	
CANFD.RMB25.DATA[7]	0x75	ReadWrite	
CANFD.RMB25.DATA[8]	0x50	ReadWrite	
CANFD.RMB25.DATA[9]	0xd0	ReadWrite	
CANFD.RMB25.DATA[10]	0xd6	ReadWrite	
CANFD.RMB25.DATA[11]	0xcb	ReadWrite	
CANFD.RMB25.DATA[12]	0x6b	ReadWrite	
CANFD.RMB25.DATA[13]	0x2e	ReadWrite	
CANFD.RMB25.DATA[14]	0xb0	ReadWrite	
CANFD.RMB25.DATA[15]	0xbb	ReadWrite	
CANFD.RMB25.DATA[16]	0xab	ReadWrite	
CANFD.RMB25.DATA[17]	0xc4	ReadWrite	
CANFD.RMB25.DATA[18]	0x81	ReadWrite	
CANFD.RMB25.DATA[19]	0x20	ReadWrite	
CANFD.RMB25.DATA[20]	0xa1	ReadWrite	
CANFD.RMB25.DATA[21]	0xf1	ReadWrite	
CANFD.RMB25.DATA[22]	0xce	ReadWrite	
CANFD.RMB25.DATA[23]	0xca	ReadWrite	
CANFD.RMB25.DATA[24]	0x79	ReadWrite	
CANFD.RMB25.DATA[25]	0x11	ReadWrite	
CANFD.RMB25.DATA[26]	0xc4	ReadWrite	
CANFD.RMB25.DATA[27]	0xb8	ReadWrite	
CANFD.RMB25.DATA[28]	0x47	ReadWrite	
CANFD.RMB25.DATA[29]	0xc7	ReadWrite	
CANFD.RMB25.DATA[30]	0x87	ReadWrite	
CANFD.RMB25.DATA[31]	0x56	ReadWrite	
CANFD.RMB25.DATA[32]	0x92	ReadWrite	
CANFD.RMB25.DATA[33]	0xb0	ReadWrite	
CANFD.RMB25.DATA[34]	0x94	ReadWrite	
CANFD.RMB25.DATA[35]	0x4a	ReadWrite	
CANFD.RMB25.DATA[36]	0x5e	ReadWrite	
CANFD.RMB25.DATA[37]	0x78	ReadWrite	
CANFD.RMB25.DATA[38]	0x4b	ReadWrite	
CANFD.RMB25.DATA[39]	0x5c	ReadWrite	
CANFD.RMB25.DATA[40]	0x20	ReadWrite	
CANFD.RMB25.DATA[41]	0x21	ReadWrite	
CANFD.RMB25.DATA[42]	0x75	ReadWrite	
CANFD.RMB25.DATA[43]	0xcf	ReadWrite	
CANFD.RMB25.DATA[44]	0x02	ReadWrite	
CANFD.RMB25.DATA[45]	0x57	ReadWrite	
CANFD.RMB25.DATA[46]	0x9c	ReadWrite	
CANFD.RMB25.DATA[47]	0xd7	ReadWrite	
CANFD.RMB25.DATA[48]	0x0f	ReadWrite	
CANFD.RMB25.DATA[49]	0x19	ReadWrite	
CANFD.RMB25.DATA[50]	0x5e	ReadWrite	
CANFD.RMB25.DATA[51]	0x3b	ReadWrite	
CANFD.RMB25.DATA[52]	0x0b	ReadWrite	
CANFD.RMB25.DATA[53]	0x7f	ReadWrite	
CANFD.RMB25.DATA[54]	0xc7	ReadWrite	
CANFD.RMB25.DATA[55]	0x7b	ReadWrite	
CANFD.RMB25.DATA[56]	0x23	ReadWrite	
CANFD.RMB25.DATA[57]	0x86	ReadWrite	
CANFD.RMB25.DATA[58]	0x76	ReadWrite	
CANFD.RMB25.DATA[59]	0xa8	ReadWrite	
CANFD.RMB25.DATA[60]	0x27	ReadWrite	
CANFD.RMB25.DATA[61]	0xc7	ReadWrite	
CANFD.RMB25.DATA[62]	0x33	ReadWrite	
CANFD.RMB25.DATA[63]	0xf6	ReadWrite	
CANFD.RMB26.HF0	0xf3d2'7a9a	ReadWrite	
CANFD.RMB26.HF1	0xf173'2173	ReadWrite	
CANFD.RMB26.HF2	0xee55'a44e	ReadWrite	
CANFD.RMB26.DF[0]	0xabfb'4b1a	ReadWrite	
CANFD.RMB26.DF[1]	0x0052'5191	ReadWrite	
CANFD.RMB26.DF[2]	0x57f5'4415	ReadWrite	
CANFD.RMB26.DF[3]	0x8bb6'34ad	ReadWrite	
CANFD.RMB26.DF[4]	0xefac'9f2b	ReadWrite	
CANFD.RMB26.DF[5]	0x8073'8e5f	ReadWrite	
CANFD.RMB26.DF[6]	0xdd7b'c3b3	ReadWrite	
CANFD.RMB26.DF[7]	0xbb29'862a	ReadWrite	
CANFD.RMB26.DF[8]	0x8cde'0fa2	ReadWrite	
CANFD.RMB26.DF[9]	0x8c3b'cb16	ReadWrite	
CANFD.RMB26.DF[10]	0x8a38'c91b	ReadWrite	
CANFD.RMB26.DF[11]	0x0000'2000	ReadWrite	
CANFD.RMB26.DF[12]	0x2008'2002	ReadWrite	
CANFD.RMB26.DF[13]	0x8000'008a	ReadWrite	
CANFD.RMB26.DF[14]	0x2008'2002	ReadWrite	
CANFD.RMB26.DF[15]	0x0000'0000	ReadWrite	
CANFD.RMB26.DATA[0]	0x1a	ReadWrite	
CANFD.RMB26.DATA[1]	0x4b	ReadWrite	
CANFD.RMB26.DATA[2]	0xfb	ReadWrite	
CANFD.RMB26.DATA[3]	0xab	ReadWrite	
CANFD.RMB26.DATA[4]	0x91	ReadWrite	
CANFD.RMB26.DATA[5]	0x51	ReadWrite	
CANFD.RMB26.DATA[6]	0x52	ReadWrite	
CANFD.RMB26.DATA[7]	0x00	ReadWrite	
CANFD.RMB26.DATA[8]	0x15	ReadWrite	
CANFD.RMB26.DATA[9]	0x44	ReadWrite	
CANFD.RMB26.DATA[10]	0xf5	ReadWrite	
CANFD.RMB26.DATA[11]	0x57	ReadWrite	
CANFD.RMB26.DATA[12]	0xad	ReadWrite	
CANFD.RMB26.DATA[13]	0x34	ReadWrite	
CANFD.RMB26.DATA[14]	0xb6	ReadWrite	
CANFD.RMB26.DATA[15]	0x8b	ReadWrite	
CANFD.RMB26.DATA[16]	0x2b	ReadWrite	
CANFD.RMB26.DATA[17]	0x9f	ReadWrite	
CANFD.RMB26.DATA[18]	0xac	ReadWrite	
CANFD.RMB26.DATA[19]	0xef	ReadWrite	
CANFD.RMB26.DATA[20]	0x5f	ReadWrite	
CANFD.RMB26.DATA[21]	0x8e	ReadWrite	
CANFD.RMB26.DATA[22]	0x73	ReadWrite	
CANFD.RMB26.DATA[23]	0x80	ReadWrite	
CANFD.RMB26.DATA[24]	0xb3	ReadWrite	
CANFD.RMB26.DATA[25]	0xc3	ReadWrite	
CANFD.RMB26.DATA[26]	0x7b	ReadWrite	
CANFD.RMB26.DATA[27]	0xdd	ReadWrite	
CANFD.RMB26.DATA[28]	0x2a	ReadWrite	
CANFD.RMB26.DATA[29]	0x86	ReadWrite	
CANFD.RMB26.DATA[30]	0x29	ReadWrite	
CANFD.RMB26.DATA[31]	0xbb	ReadWrite	
CANFD.RMB26.DATA[32]	0xa2	ReadWrite	
CANFD.RMB26.DATA[33]	0x0f	ReadWrite	
CANFD.RMB26.DATA[34]	0xde	ReadWrite	
CANFD.RMB26.DATA[35]	0x8c	ReadWrite	
CANFD.RMB26.DATA[36]	0x16	ReadWrite	
CANFD.RMB26.DATA[37]	0xcb	ReadWrite	
CANFD.RMB26.DATA[38]	0x3b	ReadWrite	
CANFD.RMB26.DATA[39]	0x8c	ReadWrite	
CANFD.RMB26.DATA[40]	0x1b	ReadWrite	
CANFD.RMB26.DATA[41]	0xc9	ReadWrite	
CANFD.RMB26.DATA[42]	0x38	ReadWrite	
CANFD.RMB26.DATA[43]	0x8a	ReadWrite	
CANFD.RMB26.DATA[44]	0x00	ReadWrite	
CANFD.RMB26.DATA[45]	0x00	ReadWrite	
CANFD.RMB26.DATA[46]	0x00	ReadWrite	
CANFD.RMB26.DATA[47]	0x00	ReadWrite	
CANFD.RMB26.DATA[48]	0x02	ReadWrite	
CANFD.RMB26.DATA[49]	0x00	ReadWrite	
CANFD.RMB26.DATA[50]	0x28	ReadWrite	
CANFD.RMB26.DATA[51]	0x00	ReadWrite	
CANFD.RMB26.DATA[52]	0x8e	ReadWrite	
CANFD.RMB26.DATA[53]	0x00	ReadWrite	
CANFD.RMB26.DATA[54]	0x28	ReadWrite	
CANFD.RMB26.DATA[55]	0x20	ReadWrite	
CANFD.RMB26.DATA[56]	0x82	ReadWrite	
CANFD.RMB26.DATA[57]	0x00	ReadWrite	
CANFD.RMB26.DATA[58]	0x48	ReadWrite	
CANFD.RMB26.DATA[59]	0x20	ReadWrite	
CANFD.RMB26.DATA[60]	0x00	ReadWrite	
CANFD.RMB26.DATA[61]	0x00	ReadWrite	
CANFD.RMB26.DATA[62]	0x00	ReadWrite	
CANFD.RMB26.DATA[63]	0x00	ReadWrite	
CANFD.RMB27.HF0	0x2028'2002	ReadWrite	
CANFD.RMB27.HF1	0xa020'248a	ReadWrite	
CANFD.RMB27.HF2	0x0000'0002	ReadWrite	
CANFD.RMB27.DF[0]	0x0000'0000	ReadWrite	
CANFD.RMB27.DF[1]	0x2008'2002	ReadWrite	
CANFD.RMB27.DF[2]	0x8000'008a	ReadWrite	
CANFD.RMB27.DF[3]	0x2028'2002	ReadWrite	
CANFD.RMB27.DF[4]	0x0000'2000	ReadWrite	
CANFD.RMB27.DF[5]	0x0028'2102	ReadWrite	
CANFD.RMB27.DF[6]	0xa020'248a	ReadWrite	
CANFD.RMB27.DF[7]	0x0000'0002	ReadWrite	
CANFD.RMB27.DF[8]	0x0080'0000	ReadWrite	
CANFD.RMB27.DF[9]	0x2008'2002	ReadWrite	
CANFD.RMB27.DF[10]	0xa020'008a	ReadWrite	
CANFD.RMB27.DF[11]	0x2008'2002	ReadWrite	
CANFD.RMB27.DF[12]	0x0000'0000	ReadWrite	
CANFD.RMB27.DF[13]	0x0028'200a	ReadWrite	
CANFD.RMB27.DF[14]	0xa020'248a	ReadWrite	
CANFD.RMB27.DF[15]	0x0000'2000	ReadWrite	
CANFD.RMB27.DATA[0]	0x00	ReadWrite	
CANFD.RMB27.DATA[1]	0x00	ReadWrite	
CANFD.RMB27.DATA[2]	0x00	ReadWrite	
CANFD.RMB27.DATA[3]	0x00	ReadWrite	
CANFD.RMB27.DATA[4]	0x02	ReadWrite	
CANFD.RMB27.DATA[5]	0x00	ReadWrite	
CANFD.RMB27.DATA[6]	0x00	ReadWrite	
CANFD.RMB27.DATA[7]	0x00	ReadWrite	
CANFD.RMB27.DATA[8]	0x8a	ReadWrite	
CANFD.RMB27.DATA[9]	0x00	ReadWrite	
CANFD.RMB27.DATA[10]	0x20	ReadWrite	
CANFD.RMB27.DATA[11]	0x20	ReadWrite	
CANFD.RMB27.DATA[12]	0x82	ReadWrite	
CANFD.RMB27.DATA[13]	0x00	ReadWrite	
CANFD.RMB27.DATA[14]	0x00	ReadWrite	
CANFD.RMB27.DATA[15]	0x20	ReadWrite	
CANFD.RMB27.DATA[16]	0x00	ReadWrite	
CANFD.RMB27.DATA[17]	0x00	ReadWrite	
CANFD.RMB27.DATA[18]	0x00	ReadWrite	
CANFD.RMB27.DATA[19]	0x00	ReadWrite	
CANFD.RMB27.DATA[20]	0x02	ReadWrite	
CANFD.RMB27.DATA[21]	0x00	ReadWrite	
CANFD.RMB27.DATA[22]	0x28	ReadWrite	
CANFD.RMB27.DATA[23]	0x80	ReadWrite	
CANFD.RMB27.DATA[24]	0x8a	ReadWrite	
CANFD.RMB27.DATA[25]	0x20	ReadWrite	
CANFD.RMB27.DATA[26]	0x28	ReadWrite	
CANFD.RMB27.DATA[27]	0xa4	ReadWrite	
CANFD.RMB27.DATA[28]	0x02	ReadWrite	
CANFD.RMB27.DATA[29]	0x00	ReadWrite	
CANFD.RMB27.DATA[30]	0x08	ReadWrite	
CANFD.RMB27.DATA[31]	0x00	ReadWrite	
CANFD.RMB27.DATA[32]	0x00	ReadWrite	
CANFD.RMB27.DATA[33]	0x00	ReadWrite	
CANFD.RMB27.DATA[34]	0x00	ReadWrite	
CANFD.RMB27.DATA[35]	0x00	ReadWrite	
CANFD.RMB27.DATA[36]	0x02	ReadWrite	
CANFD.RMB27.DATA[37]	0x00	ReadWrite	
CANFD.RMB27.DATA[38]	0x20	ReadWrite	
CANFD.RMB27.DATA[39]	0x80	ReadWrite	
CANFD.RMB27.DATA[40]	0x8a	ReadWrite	
CANFD.RMB27.DATA[41]	0x00	ReadWrite	
CANFD.RMB27.DATA[42]	0x00	ReadWrite	
CANFD.RMB27.DATA[43]	0x20	ReadWrite	
CANFD.RMB27.DATA[44]	0x82	ReadWrite	
CANFD.RMB27.DATA[45]	0x00	ReadWrite	
CANFD.RMB27.DATA[46]	0x00	ReadWrite	
CANFD.RMB27.DATA[47]	0xa0	ReadWrite	
CANFD.RMB27.DATA[48]	0x02	ReadWrite	
CANFD.RMB27.DATA[49]	0x00	ReadWrite	
CANFD.RMB27.DATA[50]	0x00	ReadWrite	
CANFD.RMB27.DATA[51]	0x00	ReadWrite	
CANFD.RMB27.DATA[52]	0x82	ReadWrite	
CANFD.RMB27.DATA[53]	0x00	ReadWrite	
CANFD.RMB27.DATA[54]	0x20	ReadWrite	
CANFD.RMB27.DATA[55]	0x00	ReadWrite	
CANFD.RMB27.DATA[56]	0x8a	ReadWrite	
CANFD.RMB27.DATA[57]	0x20	ReadWrite	
CANFD.RMB27.DATA[58]	0xa0	ReadWrite	
CANFD.RMB27.DATA[59]	0x20	ReadWrite	
CANFD.RMB27.DATA[60]	0x02	ReadWrite	
CANFD.RMB27.DATA[61]	0x00	ReadWrite	
CANFD.RMB27.DATA[62]	0x00	ReadWrite	
CANFD.RMB27.DATA[63]	0x00	ReadWrite	
CANFD.RMB28.HF0	0x0000'0000	ReadWrite	
CANFD.RMB28.HF1	0x2008'0002	ReadWrite	
CANFD.RMB28.HF2	0x8000'208a	ReadWrite	
CANFD.RMB28.DF[0]	0x2088'0002	ReadWrite	
CANFD.RMB28.DF[1]	0x0000'0000	ReadWrite	
CANFD.RMB28.DF[2]	0xa028'2042	ReadWrite	
CANFD.RMB28.DF[3]	0xa080'218a	ReadWrite	
CANFD.RMB28.DF[4]	0x0000'0002	ReadWrite	
CANFD.RMB28.DF[5]	0x0000'0000	ReadWrite	
CANFD.RMB28.DF[6]	0x2028'2002	ReadWrite	
CANFD.RMB28.DF[7]	0x8000'008a	ReadWrite	
CANFD.RMB28.DF[8]	0x2008'2002	ReadWrite	
CANFD.RMB28.DF[9]	0x0000'0000	ReadWrite	
CANFD.RMB28.DF[10]	0xa028'200a	ReadWrite	
CANFD.RMB28.DF[11]	0x2080'208a	ReadWrite	
CANFD.RMB28.DF[12]	0x0080'0002	ReadWrite	
CANFD.RMB28.DF[13]	0x0000'0000	ReadWrite	
CANFD.RMB28.DF[14]	0x2008'0083	ReadWrite	
CANFD.RMB28.DF[15]	0x8010'200a	ReadWrite	
CANFD.RMB28.DATA[0]	0x82	ReadWrite	
CANFD.RMB28.DATA[1]	0x00	ReadWrite	
CANFD.RMB28.DATA[2]	0x08	ReadWrite	
CANFD.RMB28.DATA[3]	0x20	ReadWrite	
CANFD.RMB28.DATA[4]	0x00	ReadWrite	
CANFD.RMB28.DATA[5]	0x00	ReadWrite	
CANFD.RMB28.DATA[6]	0x00	ReadWrite	
CANFD.RMB28.DATA[7]	0x00	ReadWrite	
CANFD.RMB28.DATA[8]	0x82	ReadWrite	
CANFD.RMB28.DATA[9]	0x00	ReadWrite	
CANFD.RMB28.DATA[10]	0x28	ReadWrite	
CANFD.RMB28.DATA[11]	0x00	ReadWrite	
CANFD.RMB28.DATA[12]	0x8a	ReadWrite	
CANFD.RMB28.DATA[13]	0x20	ReadWrite	
CANFD.RMB28.DATA[14]	0x28	ReadWrite	
CANFD.RMB28.DATA[15]	0x24	ReadWrite	
CANFD.RMB28.DATA[16]	0x02	ReadWrite	
CANFD.RMB28.DATA[17]	0x20	ReadWrite	
CANFD.RMB28.DATA[18]	0x00	ReadWrite	
CANFD.RMB28.DATA[19]	0x80	ReadWrite	
CANFD.RMB28.DATA[20]	0x00	ReadWrite	
CANFD.RMB28.DATA[21]	0x20	ReadWrite	
CANFD.RMB28.DATA[22]	0x80	ReadWrite	
CANFD.RMB28.DATA[23]	0x00	ReadWrite	
CANFD.RMB28.DATA[24]	0x02	ReadWrite	
CANFD.RMB28.DATA[25]	0x00	ReadWrite	
CANFD.RMB28.DATA[26]	0x00	ReadWrite	
CANFD.RMB28.DATA[27]	0x00	ReadWrite	
CANFD.RMB28.DATA[28]	0x8a	ReadWrite	
CANFD.RMB28.DATA[29]	0x00	ReadWrite	
CANFD.RMB28.DATA[30]	0x20	ReadWrite	
CANFD.RMB28.DATA[31]	0x00	ReadWrite	
CANFD.RMB28.DATA[32]	0x82	ReadWrite	
CANFD.RMB28.DATA[33]	0x00	ReadWrite	
CANFD.RMB28.DATA[34]	0x00	ReadWrite	
CANFD.RMB28.DATA[35]	0xb0	ReadWrite	
CANFD.RMB28.DATA[36]	0x00	ReadWrite	
CANFD.RMB28.DATA[37]	0x00	ReadWrite	
CANFD.RMB28.DATA[38]	0x00	ReadWrite	
CANFD.RMB28.DATA[39]	0x00	ReadWrite	
CANFD.RMB28.DATA[40]	0x82	ReadWrite	
CANFD.RMB28.DATA[41]	0x00	ReadWrite	
CANFD.RMB28.DATA[42]	0x28	ReadWrite	
CANFD.RMB28.DATA[43]	0x80	ReadWrite	
CANFD.RMB28.DATA[44]	0x8a	ReadWrite	
CANFD.RMB28.DATA[45]	0x00	ReadWrite	
CANFD.RMB28.DATA[46]	0x28	ReadWrite	
CANFD.RMB28.DATA[47]	0xa0	ReadWrite	
CANFD.RMB28.DATA[48]	0x02	ReadWrite	
CANFD.RMB28.DATA[49]	0x20	ReadWrite	
CANFD.RMB28.DATA[50]	0x00	ReadWrite	
CANFD.RMB28.DATA[51]	0x00	ReadWrite	
CANFD.RMB28.DATA[52]	0x00	ReadWrite	
CANFD.RMB28.DATA[53]	0x00	ReadWrite	
CANFD.RMB28.DATA[54]	0x00	ReadWrite	
CANFD.RMB28.DATA[55]	0x00	ReadWrite	
CANFD.RMB28.DATA[56]	0x02	ReadWrite	
CANFD.RMB28.DATA[57]	0x20	ReadWrite	
CANFD.RMB28.DATA[58]	0x00	ReadWrite	
CANFD.RMB28.DATA[59]	0x00	ReadWrite	
CANFD.RMB28.DATA[60]	0x8a	ReadWrite	
CANFD.RMB28.DATA[61]	0x20	ReadWrite	
CANFD.RMB28.DATA[62]	0x04	ReadWrite	
CANFD.RMB28.DATA[63]	0x00	ReadWrite	
CANFD.RMB29.HF0	0xa0a0'2002	ReadWrite	
CANFD.RMB29.HF1	0x0000'0000	ReadWrite	
CANFD.RMB29.HF2	0x2028'2006	ReadWrite	
CANFD.RMB29.DF[0]	0xa0a0'208a	ReadWrite	
CANFD.RMB29.DF[1]	0x0000'0002	ReadWrite	
CANFD.RMB29.DF[2]	0x0080'0000	ReadWrite	
CANFD.RMB29.DF[3]	0x2028'2002	ReadWrite	
CANFD.RMB29.DF[4]	0x8000'008a	ReadWrite	
CANFD.RMB29.DF[5]	0x2008'2002	ReadWrite	
CANFD.RMB29.DF[6]	0x0000'0000	ReadWrite	
CANFD.RMB29.DF[7]	0x2028'2002	ReadWrite	
CANFD.RMB29.DF[8]	0xa020'248a	ReadWrite	
CANFD.RMB29.DF[9]	0x0000'2000	ReadWrite	
CANFD.RMB29.DF[10]	0x0000'0002	ReadWrite	
CANFD.RMB29.DF[11]	0x2000'8002	ReadWrite	
CANFD.RMB29.DF[12]	0xa008'208a	ReadWrite	
CANFD.RMB29.DF[13]	0x2028'0002	ReadWrite	
CANFD.RMB29.DF[14]	0x0000'0002	ReadWrite	
CANFD.RMB29.DF[15]	0xa028'2042	ReadWrite	
CANFD.RMB29.DATA[0]	0x8a	ReadWrite	
CANFD.RMB29.DATA[1]	0x20	ReadWrite	
CANFD.RMB29.DATA[2]	0xa8	ReadWrite	
CANFD.RMB29.DATA[3]	0xa4	ReadWrite	
CANFD.RMB29.DATA[4]	0x02	ReadWrite	
CANFD.RMB29.DATA[5]	0x00	ReadWrite	
CANFD.RMB29.DATA[6]	0x08	ReadWrite	
CANFD.RMB29.DATA[7]	0x20	ReadWrite	
CANFD.RMB29.DATA[8]	0x00	ReadWrite	
CANFD.RMB29.DATA[9]	0x00	ReadWrite	
CANFD.RMB29.DATA[10]	0x00	ReadWrite	
CANFD.RMB29.DATA[11]	0x00	ReadWrite	
CANFD.RMB29.DATA[12]	0x02	ReadWrite	
CANFD.RMB29.DATA[13]	0x20	ReadWrite	
CANFD.RMB29.DATA[14]	0x00	ReadWrite	
CANFD.RMB29.DATA[15]	0x00	ReadWrite	
CANFD.RMB29.DATA[16]	0x8a	ReadWrite	
CANFD.RMB29.DATA[17]	0x00	ReadWrite	
CANFD.RMB29.DATA[18]	0x28	ReadWrite	
CANFD.RMB29.DATA[19]	0x20	ReadWrite	
CANFD.RMB29.DATA[20]	0x82	ReadWrite	
CANFD.RMB29.DATA[21]	0x00	ReadWrite	
CANFD.RMB29.DATA[22]	0x08	ReadWrite	
CANFD.RMB29.DATA[23]	0x20	ReadWrite	
CANFD.RMB29.DATA[24]	0x00	ReadWrite	
CANFD.RMB29.DATA[25]	0x00	ReadWrite	
CANFD.RMB29.DATA[26]	0x00	ReadWrite	
CANFD.RMB29.DATA[27]	0x00	ReadWrite	
CANFD.RMB29.DATA[28]	0x0e	ReadWrite	
CANFD.RMB29.DATA[29]	0x20	ReadWrite	
CANFD.RMB29.DATA[30]	0x18	ReadWrite	
CANFD.RMB29.DATA[31]	0x00	ReadWrite	
CANFD.RMB29.DATA[32]	0x8a	ReadWrite	
CANFD.RMB29.DATA[33]	0x00	ReadWrite	
CANFD.RMB29.DATA[34]	0x2c	ReadWrite	
CANFD.RMB29.DATA[35]	0x20	ReadWrite	
CANFD.RMB29.DATA[36]	0x02	ReadWrite	
CANFD.RMB29.DATA[37]	0x00	ReadWrite	
CANFD.RMB29.DATA[38]	0x00	ReadWrite	
CANFD.RMB29.DATA[39]	0xa0	ReadWrite	
CANFD.RMB29.DATA[40]	0x00	ReadWrite	
CANFD.RMB29.DATA[41]	0x00	ReadWrite	
CANFD.RMB29.DATA[42]	0x00	ReadWrite	
CANFD.RMB29.DATA[43]	0x00	ReadWrite	
CANFD.RMB29.DATA[44]	0x02	ReadWrite	
CANFD.RMB29.DATA[45]	0x00	ReadWrite	
CANFD.RMB29.DATA[46]	0x00	ReadWrite	
CANFD.RMB29.DATA[47]	0x00	ReadWrite	
CANFD.RMB29.DATA[48]	0x8a	ReadWrite	
CANFD.RMB29.DATA[49]	0x20	ReadWrite	
CANFD.RMB29.DATA[50]	0x00	ReadWrite	
CANFD.RMB29.DATA[51]	0x20	ReadWrite	
CANFD.RMB29.DATA[52]	0x82	ReadWrite	
CANFD.RMB29.DATA[53]	0x20	ReadWrite	
CANFD.RMB29.DATA[54]	0x00	ReadWrite	
CANFD.RMB29.DATA[55]	0xa0	ReadWrite	
CANFD.RMB29.DATA[56]	0x00	ReadWrite	
CANFD.RMB29.DATA[57]	0x00	ReadWrite	
CANFD.RMB29.DATA[58]	0x00	ReadWrite	
CANFD.RMB29.DATA[59]	0x00	ReadWrite	
CANFD.RMB29.DATA[60]	0x02	ReadWrite	
CANFD.RMB29.DATA[61]	0x00	ReadWrite	
CANFD.RMB29.DATA[62]	0x28	ReadWrite	
